nombre_audio,cluster
40 bramadores + mid-AVrT_01.L.wav,-1
OFF ROLO ACTO 1_12.wav,16
ASCENSO-AVrT_04.L.wav,1
OFF ROLO ACTO 1_12.wav,16
AVENTURAS V3.4.wav,33
CHACARERA.aif,1
OFF ROLO ACTO 1_14.wav,16
OFF ROLO ACTO 1_15.wav,16
AVENTURAS V3.4-ICET_01.R.wav,4
OFF ROLO ACTO 1_13.wav,16
OFF ROLO ACTO 1_15.wav,16
01 - CRUZ DEL SUR-Ãltima.R.wav,3
OFF ROLO ACTO 1_17.wav,16
OFF ROLO ACTO 1_15.wav,16
OFF ROLO ACTO 1_17.wav,16
OFF ROLO ACTO 1_18.wav,16
AVENTURAS LENTO V1.aif,13
OFF ROLO ACTO 1_18.wav,16
OFF ROLO ACTO 1_19.wav,16
OFF ROLO ACTO 1_16.wav,16
ASCENSO-AVrT_01.R.wav,1
OFF ROLO ACTO 1_22.wav,16
OFF ROLO ACTO 1_20.wav,16
ASCENSO-AVrT_04.R.wav,1
OFF ROLO ACTO 1_22.wav,16
AVENTURAS V3.4.wav,33
CHACARERA.aif,1
OFF ROLO ACTO 1_23.wav,16
CHACARERA.aif,1
Boat Horn-SoundBible.com-15322206.R.wav,25
OFF ROLO ACTO 1_24.wav,16
Audio 14_01.wav,34
AVENTURAS V3.4.wav,33
OFF ROLO ACTO 1_26.wav,16
OFF ROLO ACTO 1_27.wav,16
OFF ROLO ACTO 1_28.wav,16
AVENTURAS V3.4.wav,33
01 - CRUZ DEL SUR-Ãltima.R.wav,3
OFF ROLO ACTO 1_02.wav,16
OFF ROLO ACTO 1_04.wav,16
CRIOLLA FUGA 1_03.wav,24
C0026.12.wav,1
OFF ROLO ACTO 1_04.wav,16
Barras y tono.wav,35
OFF ROLO ACTO 1_07.wav,16
Audio 14_01.wav,34
OFF ROLO ACTO 1_11.wav,16
OFF ROLO ACTO 1_14.wav,16
OFF ROLO ACTO 1_18.wav,16
OFF ROLO ACTO 1_18.wav,16
OFF ROLO ACTO 1_23.wav,16
OFF ROLO ACTO 1_25.wav,16
OFF ROLO ACTO 1_15.wav,16
OFF ROLO ACTO 1_21.wav,16
ASCENSO-AVrT_01.L.wav,1
OFF VITO_02.wav,0
OFF VITO_01.wav,0
CHACARERA.aif,1
OFF VITO_01.wav,0
Voces franceses 1.wav-AVrP_02.wav,18
Voces franceses 1.wav-AVrP_01.wav,18
OFF VITO_12.wav,0
OFF VITO_21.wav,0
OFF VITO_22.wav,0
OFF VITO RUEGO.wav,10
OFF ROLO CRUZ DEL SUR_13.wav,12
OFF ROLO CRUZ DEL SUR_13.wav,12
OFF ROLO CRUZ DEL SUR_13.wav,12
OFF ROLO CRUZ DEL SUR_13.wav,12
AVENTURAS V3.4.wav,33
C0028 (2).wav,19
C0028 (2).wav,19
C0028 (2).1.wav,-1
C0032.wav,1
C0032.1.wav,1
C0032.2.wav,1
C0032.3.wav,1
Dumas yendo al fondeadero (1).wav,20
Boat Horn-SoundBible.com-15322206.L.wav,25
Dumas en Iglesia St. Ferdinand (4).wav,21
Entrevista Bossuet  Canon (1).MOV.wav,22
CRIOLLA FUGA 1_02.wav,24
Entrevista Bossuet  Canon (2).1.wav,22
01 - CRUZ DEL SUR-Ãltima.R.wav,3
Entrevista Bossuet  Canon (1).wav,23
CHACARERA.aif,1
Entrevista Bossuet  Canon (1).wav,23
Entrevista Bossuet  Canon (1).wav,23
CRIOLLA FUGA 1_02.wav,24
AVENTURAS V3.4-PiSh_03.R.wav,4
Entrevista Bossuet  Canon (1).wav,23
Entrevista Bossuet  Canon (1).1.wav,22
Entrevista Bossuet  Canon (2).wav,22
01 - CRUZ DEL SUR V2_1.L.wav,-1
Entrevista Bossuet  Canon (2).1.wav,22
Entrevista Bossuet  Canon (3).wav,22
AVENTURAS LENTO V1-PiSh_02.R.wav,13
Diego Dumas l 1-2.wav,7
Diego Dumas l 1-2.1.wav,7
Diego Dumas l 1-2.2.wav,7
AVENTURAS V3.4-PiSh_03.L.wav,4
AVENTURAS V3.4.wav,33
Diego Dumas l 1-2.3.wav,7
Diego Dumas l 1-2.4.wav,7
Diego Dumas l 1-2.5.wav,7
AVENTURAS V3.4.wav,33
A Cobertizo Chapa VIENTO!-Z2N5_01.L.wav,9
Diego Dumas l 1-2.6.wav,7
Diego Dumas l 1-2.7.wav,7
40 BR LENTO TORMENTA-PiSh_01.L.wav,15
C0026.1.wav,1
Diego Dumas l 1-2.8.wav,7
Diego Dumas l 1-2.9.wav,7
Diego Dumas l 1-2.10.wav,7
Cufr__ 7-Caminando junto al LEHG I-Tr1.wav,6
Cufr__ 7-Caminando junto al LEHG I-Tr1.1.wav,6
AVENTURAS V3.4.wav,33
Cufr__ 7-Caminando junto al LEHG I-Tr1.2.wav,6
Cufr__ 8-Caminando junto al LEHG I-Tr1.wav,6
CRIOLLA FUGA 1_06.wav,-1
Cufr__ 13-Patio del museo-Tr1.wav,26
CRIOLLA FUGA 1_08.wav,11
Cufr__ 8-Caminando junto al LEHG I-Tr1.1.wav,6
Alonso 1-2.3.wav,28
Cufr__ 8-Caminando junto al LEHG I-Tr1.1.wav,6
AVENTURAS V3.4-AVrT_03.L.wav,4
Cufr__ 8-Caminando junto al LEHG I-Tr1.1.wav,6
Cufr__ 8-Caminando junto al LEHG I-Tr1.2.wav,6
AVENTURAS LENTO V1-PiSh_01.R.wav,13
Alvarez Forn 3-4.5.wav,14
Alonso 1-2.wav,28
40 BR LENTO TORMENTA.wav,15
Alonso 1-2.1.wav,28
AVENTURAS V3.1.wav,4
Boat Horn-SoundBible.com-15322206.L.wav,25
Alonso 1-2.2.wav,28
Alonso 1-2.8.wav,28
Alonso 1-2.3.wav,28
ASCENSO-AVrT_03.R.wav,1
Audio 14-AVrP_01.wav,34
Porto 1-2-3-4-5-6-7-8-9-10.wav,29
Porto 1-2-3-4-5-6-7-8-9-10.wav,29
Dumas yendo al fondeadero (1).1.wav,20
AVENTURAS V3.4.wav,33
Dumas en Iglesia St. Ferdinand (4).1.wav,21
Entrevista Bossuet  Canon (1).MOV.1.wav,22
Entrevista Bossuet  Canon (1).2.wav,22
Entrevista Bossuet  Canon (1).2.wav,22
Entrevista Bossuet  Canon (1).3.wav,22
Entrevista Bossuet  Canon (2).2.wav,22
Entrevista Bossuet  Canon (2).3.wav,22
Entrevista Bossuet  Canon (3).1.wav,22
C_AGN_371_L1-XOTN_02.wav,1
C_AGN_371_L1-XOTN_03.wav,1
40 BR LENTO TORMENTA.wav,15
Diego Dumas l 1-2.11.wav,7
Diego Dumas l 1-2.12.wav,7
Diego Dumas l 1-2.13.wav,7
AVENTURAS V3.4-PiSh_04.R.wav,4
Diego Dumas l 1-2.14.wav,7
Diego Dumas l 1-2.15.wav,7
Diego Dumas l 1-2.16.wav,7
Diego Dumas l 1-2.17.wav,7
Diego Dumas l 1-2.18.wav,7
Diego Dumas l 1-2.18.wav,7
Diego Dumas l 1-2.19.wav,7
Diego Dumas l 1-2.20.wav,7
Diego Dumas l 1-2.21.wav,7
Cufr__ 7-Caminando junto al LEHG I-Tr2-Z2K5_01.wav,6
AVENTURAS V3.4-PiSh_03.L.wav,4
Alonso 1-2.wav,28
Cufr__ 7-Caminando junto al LEHG I-Tr2-Z2K5_01.wav,6
AVENTURAS LENTO V1-PiSh_02.R.wav,13
Alonso 1-2.4.wav,28
ASCENSO-AVrT_01.L.wav,1
Alonso 1-2.5.wav,28
C0026.8.wav,1
13 -MULTITUD.wav,36
Alonso 1-2.6.wav,28
Alonso 1-2.9.wav,28
Alonso 1-2.7.wav,28
CHACARERA.aif,1
Porto 1-2-3-4-5-6-7-8-9-10.1.wav,29
CRUZ DEL SUR 02.wav,-1
CRUZ DEL SUR 02.1.wav,5
CRUZ DEL SUR 02.2.wav,5
CRUZ DEL SUR 02.3.wav,5
AVENTURAS V3.4.wav,33
CRUZ DEL SUR 02.4.wav,5
CRUZ DEL SUR 02.5.wav,5
CRUZ DEL SUR 02.6.wav,5
CRUZ DEL SUR 02.7.wav,5
CRUZ DEL SUR 02.8.wav,5
CRUZ DEL SUR 02.9.wav,5
CRUZ DEL SUR 01.wav,-1
CRUZ DEL SUR 01.1.wav,5
CRUZ DEL SUR 01.2.wav,5
CRUZ DEL SUR 01.3.wav,5
CRUZ DEL SUR 01.4.wav,5
CRUZ DEL SUR 01.5.wav,5
CRUZ DEL SUR 01.6.wav,5
CRUZ DEL SUR 01.7.wav,5
CRUZ DEL SUR 01.8.wav,5
CRUZ DEL SUR 01.9.wav,5
CRUZ DEL SUR 01.10.wav,5
CRUZ DEL SUR 01.11.wav,5
CRUZ DEL SUR 01.12.wav,5
CRUZ DEL SUR 01.13.wav,5
CRUZ DEL SUR 01.14.wav,5
CRUZ DEL SUR 01.15.wav,5
CRUZ DEL SUR 01.16.wav,5
Alvarez Forn 3-4.2.wav,14
STE-033.wav.1.wav,1
AVENTURAS LENTO V1.aif,13
AVENTURAS V3.1.wav,4
STE-033.L.wav,1
STE-033.wav,1
C0026.3.wav,1
Alvarez Forn 3-4.wav,14
STE-XOTN_01.wav,1
01 - CRUZ DEL SUR-Ãltima.L.wav,3
CHACARERA.aif,1
STE-033.wav,1
STE-033.1.wav,1
STE-034.wav,1
40 BR LENTO TORMENTA.wav,15
AVENTURAS V3.4-ECHC_01.R.wav,4
STE-034.1.wav,1
STE-Z2P5_01.wav,1
STE-Z2P5_01.wav,1
STE-Z2P5_01.wav,1
Alvarez Forn 1-2.6.wav,2
C_AGN_371_L1-Z2N5_02.wav,1
C_AGN_371_L1-Z2N5_02.wav,1
C_AGN_371_L1-Z2N5_02.wav,1
Cufr__ 7-Caminando junto al LEHG I-Tr2.wav,6
Cufr__ 7-Caminando junto al LEHG I-Tr2.1.wav,6
Cufr__ 7-Caminando junto al LEHG I-Tr2.2.wav,6
Cufr__ 8-Caminando junto al LEHG I-Tr2.wav,6
Cufr__ 13-Patio del museo-Tr2.wav,26
Cufr__ 8-Caminando junto al LEHG I-Tr2.1.wav,6
Cufr__ 8-Caminando junto al LEHG I-Tr2.1.wav,6
Cufr__ 8-Caminando junto al LEHG I-Tr2.1.wav,6
Cufr__ 8-Caminando junto al LEHG I-Tr2.2.wav,6
Cufr__ 9-Cubierta LEHG I-Tr1.wav,8
Cufr__ 9-Cubierta LEHG I-Tr1.1.wav,8
A Cobertizo Chapa VIENTO!-Z2N5_01.L.wav,9
Cufr__ 9-Cubierta LEHG I-Tr1.2.wav,8
Cufr__ 9-Cubierta LEHG I-Tr1.3.wav,8
ASCENSO.R.wav,1
CHACARERA.aif,1
Alvarez Forn 3-4.wav,14
Alvarez Forn 3-4.wav,14
Alvarez Forn 3-4.1.wav,14
Alvarez Forn 3-4.2.wav,14
Alvarez Forn 1-2.wav,2
Alvarez Forn 1-2.5.wav,2
CRUZ DEL SUR 02.10.wav,5
CRUZ DEL SUR 02.11.wav,5
CRUZ DEL SUR 02.12.wav,5
CRUZ DEL SUR 02.13.wav,5
AVENTURAS V3.4-PiSh_04.L.wav,4
CRUZ DEL SUR 02.14.wav,5
CRUZ DEL SUR 02.15.wav,5
CRUZ DEL SUR 02.16.wav,5
CRUZ DEL SUR 02.17.wav,5
CRUZ DEL SUR 02.18.wav,5
CRUZ DEL SUR 02.19.wav,5
CRUZ DEL SUR 01.17.wav,5
CRUZ DEL SUR 01.18.wav,5
CRUZ DEL SUR 01.19.wav,5
CRUZ DEL SUR 01.20.wav,5
CRUZ DEL SUR 01.21.wav,5
CRUZ DEL SUR 01.22.wav,5
CRUZ DEL SUR 01.23.wav,5
CRUZ DEL SUR 01.24.wav,5
CRUZ DEL SUR 01.25.wav,5
CRUZ DEL SUR 01.26.wav,5
CRUZ DEL SUR 01.27.wav,5
CRUZ DEL SUR 01.28.wav,5
CRUZ DEL SUR 01.29.wav,5
CRUZ DEL SUR 01.30.wav,5
CRUZ DEL SUR 01.31.wav,5
CRUZ DEL SUR 01.32.wav,5
CRUZ DEL SUR 01.33.wav,5
STE-033.wav,1
STE-033.wav,1
STE-035.wav,1
Audio 14_01.wav,34
C_AGN_371_L1_02.4.wav,1
C_AGN_371_L1_02.4.wav,1
C_AGN_371_L1_02.5.wav,1
C_AGN_371_L1_02.7.wav,1
Diego Dumas l 1-2.8.wav,7
Cufr__ 9-Cubierta LEHG I-Tr2.wav,8
Cufr__ 9-Cubierta LEHG I-Tr2.1.wav,8
Cufr__ 9-Cubierta LEHG I-Tr2.2.wav,8
Alvarez Forn 3-4.3.wav,14
Alvarez Forn 3-4.3.wav,14
Alvarez Forn 3-4.4.wav,14
Alvarez Forn 3-4.5.wav,14
Alvarez Forn 1-2.1.wav,2
Alvarez Forn 1-2.9.wav,2
Voz off 1.wav,32
Voz off 1.1.wav,-1
Voz off 1.2.wav,32
Voz off 1.3.wav,32
Voz off 1.4.wav,32
Voz off 1.5.wav,32
Voz off 1.6.wav,32
Voz off 1.7.wav,32
Voz off 1.8.wav,32
Voz off 1.9.wav,32
Voz off 1.10.wav,32
Voz off 1.11.wav,32
C_AGN_371_L1_02.2.wav,1
Diego Dumas l 1-2.19.wav,7
Cufr__ 9-Cubierta LEHG I-Tr3.2.wav,8
Cufr__ 9-Cubierta LEHG I-Tr3.3.wav,8
Cufr__ 9-Cubierta LEHG I-Tr3.wav,8
Cufr__ 9-Cubierta LEHG I-Tr3.1.wav,8
Alvarez Forn 1-2.2.wav,2
Alvarez Forn 1-2.2.wav,2
Alvarez Forn 1-2.2.wav,2
Alvarez Forn 1-2.3.wav,2
Alvarez Forn 1-2.4.wav,2
Voz off 1.12.wav,32
Voz off 1.13.wav,32
Voz off 1.14.wav,32
Voz off 1.15.wav,32
Voz off 1.16.wav,32
Voz off 1.17.wav,32
Voz off 1.18.wav,32
Voz off 1.19.wav,32
Voz off 1.20.wav,32
Voz off 1.21.wav,32
Voz off 1.22.wav,32
Voz off 1.23.wav,32
C_AGN_371_L1_02.6.wav,1
Alvarez Forn 1-2.6.wav,2
AVENTURAS V3.4-AVrT_02.R.wav,4
Alvarez Forn 1-2.6.wav,2
Alvarez Forn 1-2.7.wav,2
Alvarez Forn 1-2.8.wav,2
40 BR LENTO TORMENTA.wav,15
VERTIGO.wav,1
CHACARERA.aif,1
VERTIGO.2.wav,1
EPIII_PARTE2_PARA_SONIDO.3.L.wav,1
DUB THOMPSON OK-AVrP_11.wav,37
DUB THOMPSON OK-AVrP_11.wav,37
DUB THOMPSON OK-AVrP_12.wav,38
DUB _01.wav,39
DUB -TiSh_01.wav,40
DUB _01.wav,39
DUB THOMPSON OK_17.wav,38
DUB THOMPSON OK_02.wav,38
DUB THOMPSON OK_05.wav,38
DUB THOMPSON OK_08.wav,38
DUB THOMPSON OK-AVrP_11.wav,37
DUB THOMPSON OK-AVrP_03.wav,37
DUB THOMPSON OK_07.wav,38
DUB THOMPSON OK_03.wav,38
DUB THOMPSON OK-AVrP_10.wav,38
LF ACTO 3 - PILAR 5.1_08.Ls.wav,41
DUB THOMPSON OK-AVrP_03.wav,37
DUB LORNA_04.wav,40
DUB THOMPSON OK_17.wav,38
EXPORT DUBS_01.wav,42
DUB ARCHER 01_75.wav,43
MUSICA PIANO FIESTA ROSSENTHAL T02.R.wav,44
EXPORT DUBS_03.wav,42
Los orÃ­genes del comercio-PiSh_01.L.wav,45
DUB 301 - NUEVA ESCENA_03.wav,46
DUB 301 - NUEVA ESCENA_01.wav,47
DUB ANUNCIO SUBTE BERLIN-SpVP_01.wav,-1
DUB HORZT_36.wav,40
DUB 301 - NUEVA ESCENA_01.wav,47
BIBLIO AUTO 09-EQBT_03.R.wav,48
DUB ARCHER 01_47.wav,43
DUB 301 - NUEVA ESCENA_01.wav,47
DUB - SPIDER 01_67.2.wav,49
DUB - ROSENTHAL_19.wav,50
DUB 301 - NUEVA ESCENA_01.wav,47
MVI_0305.1.1.wav,1
02. Big Ben-chiming 1-4 hour.R.wav,-1
DUB 301 - NUEVA ESCENA_01.wav,47
MVI_0309.wav,1
DUB 301 - NUEVA ESCENA_01.wav,47
EP3 PARA MONTAJE_01.R.wav.11.wav,51
Archer Off Plus.aiff.wav,52
DUB 301 - NUEVA ESCENA_01.wav,47
DUB VOZ HOVERCRAFT_02.wav,-1
DUB ARCHER 01_91.wav,43
DUB 301 - NUEVA ESCENA_01.wav,47
"29. Alarms-burglar, bell.R.wav",53
MVI_0709.wav,1
MVI_0725.wav,1
MVI_9704.wav,1
MVI_9697.wav,1
MVI_9710.wav,1
MVI_9709.wav,1
MVI_9711.wav,1
EP3 PARA MONTAJE_01.L.wav,51
MVI_9839.wav,1
MVI_9846.wav,1
MVI_9839.1.wav,1
MVI_9846.1.wav,1
MVI_9839.2.wav,1
MVI_9848.wav,1
Eu Country.1-AVrP_02.Rs.wav,54
MVI_5189.wav,1
MVI_9672.wav,1
MVI_5188.wav,1
MVI_9853.wav,1
MVI_8368.wav,1
MVI_3726.wav,1
MVI_3731.wav,1
MVI_9408.wav,1
MVI_3923.wav,1
MVI_9256.wav,1
MVI_9267.wav,1
MVI_9278.wav,1
MVI_9289.wav,1
MVI_9286.wav,1
MVI_9287.wav,1
MVI_9305.wav,1
MVI_9310.wav,1
MVI_9311.wav,1
MVI_9299.wav,1
MVI_9303.wav,1
MVI_3957.wav,1
MVI_3962.wav,1
MVI_3957.1.wav,1
MVI_9312.wav,1
MVI_9313.wav,1
MVI_9312.1.wav,1
MVI_9310.1.wav,1
MVI_3964.wav,1
MVI_3930.wav,1
MVI_3825.wav,1
MVI_3826.wav,1
MVI_0321.wav,1
MVI_0244.wav,1
MVI_0335.wav,1
MVI_0351.wav,1
MVI_0352.wav,1
MVI_0300.wav,1
MVI_0304.wav,1
MVI_0305.wav,1
MVI_0305.1.wav,1
MVI_0309.wav,1
MVI_0310.wav,1
MVI_0309.1.wav,1
MVI_1650.wav,1
20.R.wav,1
MVI_1650.wav,1
MVI_1650.wav,1
MVI_1650.wav,1
MVI_1650.wav,1
MVI_1650.wav,1
MVI_1650.wav,1
MVI_1650.1.wav,1
MVI_1662.wav,1
MVI_1596.wav,1
MVI_1596.wav,1
MVI_1596.wav,1
MVI_1596.wav,1
MVI_1596.wav,1
MVI-Z2N5_1633.wav,1
MVI-Z2N5_1633.wav,1
MVI-Z2N5_1633.wav,1
MVI_1602.wav,1
MVI_1708.wav,1
MVI_1708.wav,1
MVI_1708.wav,1
MVI_1699.wav,1
MVI_1718.wav,1
MVI_1718.wav,1
MVI_1718.wav,1
MVI_1728.wav,1
MVI_0719.wav,1
MVI_0806.wav,1
MVI_0809.wav,1
MVI_3406.wav,1
MVI_3416.wav,1
MVI_3426.wav,1
MVI_3587.wav,1
MVI_3615.wav,1
MVI_3440.wav,1
MVI_3602.wav,1
MVI_3430.wav,1
MVI_3589.wav,1
MVI_3433.wav,1
MVI_3589.1.wav,1
MVI_3434.wav,1
MVI_3453.wav,1
MVI_0740.wav,1
MVI_0765.wav,1
MVI_0730.1.wav,1
MVI_0754.wav,1
MVI_3528.wav,1
MVI_3827.wav,1
MVI_3564.wav,1
MVI_3569.wav,1
MVI_3531.wav,1
MVI_3537.wav,1
MVI_3827.1.wav,1
MVI_3548.wav,1
MVI_3550.wav,1
MVI_3549.wav,1
MVI_3557.wav,1
MVI_3584.wav,1
MVI_0766.wav,1
MVI_0745.wav,1
MVI_3478.wav,1
15.L.wav,1
MVI_3507.wav,1
MVI_0762.wav,1
MVI_1902.wav,1
MVI_9393.wav,1
MVI_1921.wav,1
MVI_1913.wav,1
MVI_1914.wav,1
MVI_1936.wav,1
MVI_1942.wav,1
MVI_1936.1.wav,1
MVI_1942.1.wav,1
MVI_1936.2.wav,1
MVI_1944.wav,1
MVI_1965.wav,1
MVI_9391.wav,1
MVI_1952.wav,1
MVI_1889.wav,1
MVI_1885.wav,1
MVI_1879.wav,1
MVI_1873.wav,1
MVI_1879.1.wav,1
MVI_9391.1.wav,1
MVI_1759.wav,1
MVI_1781.wav,1
MVI_9391.2.wav,1
MVI_0769.wav,1
MVI_9394.wav,1
MVI_0819.wav,1
MVI_0786.wav,1
MVI_0789.4.wav,1
MVI_0797.wav,1
MVI_0491.wav,1
MVI_0500.wav,1
MVI_0495.wav,1
MVI_0502.wav,1
MVI_9391.3.wav,1
DUB LORNA_33.wav,40
DUB MARITZA_15.wav,40
DUB 301 - NUEVA ESCENA-AVrP_03.wav,46
DUB HORZT_50.wav,40
DUB LORNA_15.wav,40
DUB LORNA_21.wav,40
DUB LISA-Z2N5_31.2.wav,40
DUB LORNA_42.wav,40
DUB LORNA_43.wav,40
DUB LORNA_34.wav,40
DUB LORNA_35.wav,40
DUB HORZT_48.wav,40
DUB LORNA_41.wav,40
DUB HORZT_54.wav,40
LF ACTO 3 - PILAR 5.1_02.L.wav,41
PED_BA_2_007.wav.24.wav,1
DUB CHICA ZURICH_18.wav,55
PED_BA_2_007.wav.24.wav,1
DUB - SPIDER 01_04.wav,-1
DUB THATCHER_50.wav,40
PED_BA_2_007.wav.24.wav,1
BIBLIO AUTO 01-AVrP_03.L.wav,48
06. Big Ben-ticking.R.wav,56
PED_BA_2_007.wav.25.wav,1
LF ACTO 3 - PILAR 5.1_23.Ls.wav,41
LF ACTO 3 - PILAR 5.1_07.C.wav,41
PED_BA_2_007.wav.25.wav,1
DUB - SPIDER 01_42.2.wav,49
DUB HORZT_52.wav,40
PED_BA_2_007.wav.25.wav,1
DUB PERCY_13.wav,40
DUB - SPIDER 01_36.2.wav,49
PED_BA_2_007.wav.25.wav,1
03. General atmosphere countryside.R.wav,-1
06. Big Ben-ticking.L.wav,56
PED_BA_2_007.wav.25.wav,1
DUB LORNA_36.wav,40
125125__tim-thaler__ansage-alexanderplatz.L.wav,1
PED_BA_2_007.wav.25.wav,1
Eu Country.Rs.wav,54
DUB LORNA_03.wav,40
DUB LORNA_04.wav,40
DUB LORNA_07.wav,40
LA301_02.wav,1
DUB LORNA_10.wav,40
EP3 PARA MONTAJE_01.L.wav.10.wav,51
LF-pt3_lamosca-tsetse-enero17-2017.wav.5.1.wav,1
DUB LORNA_12.wav,40
DUB HORZT_08.wav,40
DUB - SPIDER 01_21.2.wav,49
DUB LORNA_13.wav,40
DUB OFICIAL PIRATA-PiSh_04.wav,57
EP3 PARA MONTAJE_01.R.wav.4.wav,51
DUB LORNA_16.wav,40
DUB GERT-JAN_07.wav,40
DUB LA NIÃA INT ESTACION_13.1.wav,58
DUB LORNA_17.wav,40
BIBLIO AUTO 11.L.wav,48
DUB LORNA_18.wav,40
DUB MARITZA_15.wav,40
DUB HORZT_35.wav,40
DUB LORNA_19.wav,40
DUB GERT-JAN_13.wav,40
DUB LORNA_25.wav,40
DUB PROF DREYFUSS_24.wav,59
DUB - SPIDER 01_66.2.wav,49
DUB LORNA_22.wav,40
DUB HORZT_10.wav,40
182794__qubodup__rocket-launch-RVRS_02.L.wav,1
DUB LORNA_28.wav,40
DUB LORNA_28.wav,40
DUB HORZT_45.wav,40
DUB HORZT_08.wav,40
DUB LORNA_30.wav,40
DUB CHICA ZURICH_11.wav,55
01.L.wav,-1
DUB LORNA_32.wav,40
DUB THATCHER_14.wav,40
DUB LA NIÃA INT ESTACION_45.1.wav,58
OFF EXTRA_18.wav,0
DUBLANIÃAINTESTACION_165.1.wav,1
BIBLIO AUTO 09-EQBT_03.L.wav,48
OFF EXTRA_18.wav,0
LA301_16.wav,1
BIBLIO AUTO 02.R.wav,-1
OFF EXTRA_19.wav,0
LF ACTO 3 - PILAR 5.1_09.L.wav,41
DUB HORZT_24.wav,40
OFF EXTRA-7eqa_20.wav,0
DUB GERT-JAN_14.wav,40
DUB LISA_03.wav,60
OFF EXTRA-7eqa_20.wav,0
DUB THOMPSON OK_14.wav,38
DUB LORNA_43.wav,40
DUB LORNA_36.wav,40
DUB LORNA_38.wav,40
DUB LORNA_39.wav,40
DUB LORNA_40.wav,40
DUB ARCHER 01_93.wav,43
DUB LORNA_02.wav,40
DUB CHICA ZURICH_07.wav,55
DUB PERCY_15.wav,40
DUB LORNA_04.wav,40
DUB LORNA_11.wav,40
DUB LORNA_09.wav,40
DUB HORZT_21.wav,40
DUB LORNA_12.wav,40
DUB LORNA_11.wav,40
FX RUIDO TV.wav,-1
DUB LORNA_14.wav,40
DUB - SPIDER 01_26.2.wav,49
DUB LORNA_15.wav,40
DUB - SPIDER VO_01.wav,61
DUB LORNA_26.wav,40
DUB LORNA_27.wav,40
DUB LORNA_29.wav,40
DUB LORNA_31.wav,40
DUB LORNA_44.wav,40
DUB LORNA_37.wav,40
DUB LORNA_40.wav,40
DUB THOMPSON OK-AVrP_11.wav,37
DUB THOMPSON OK_08.wav,38
DUB THOMPSON OK-AVrP_03.wav,37
DUB THOMPSON OK_16.wav,38
EXPORT DUBS_03.wav,42
EXPORT DUBS_03.wav,42
MVI_3510.wav,1
MVI_3510.wav,1
MVI_3510.wav,1
MVI_3510.wav,1
MVI_3510.wav,1
MVI_3510.wav,1
DUB 301 - NUEVA ESCENA_01.wav,47
DUB 301 - NUEVA ESCENA_03.wav,46
DUB AG 50 - ACTO1-SGNa_01.1.wav,-1
DUB THOMPSON OK-AVrP_11.wav,37
DUB AGENTE 50_50.1.wav,62
DUB AGENTE 50_51.1.wav,62
DUB AGENTE 50-TiSh_51.1.wav,62
DUB AGENTE 50_51.1.wav,62
EXPORT DUBS_01.wav,42
MVI_3510.1.wav,1
DUB PERCY_15.wav,40
DUB 301 - m 2.1_01.wav,-1
DUB 301 - m 2.1_01.wav,-1
DUB 301 - m 2.1_01.wav,-1
DUB ARCHER 01_110.wav,43
DUB AGENTE 50_52.1.wav,62
DUB THOMPSON_02.wav,40
DUB AGENTE 50_52.1.wav,62
DUB AGENTE 50_52.1.wav,62
DUB AGENTE 50_52.1.wav,62
DUB AGENTE 50_52.1.wav,62
DUB AGENTE 50_52.1.wav,62
DUB PERCY_03.wav,40
DUB PERCY_14.wav,40
DUB AGENTE 50_52.1.wav,62
DUB AGENTE 50_52.1.wav,62
EPIII_PARTE2_PARA_SONIDO.1.2.L.wav,1
DUB THATCHER_31.wav,40
DUBLANIÃAINTESTACION_149.1.wav,1
DUB LA NIÃA INT ESTACION_192.wav,58
LF ACTO 3 - PILAR 5.1_02.R.wav,41
DUBLANIÃAINTESTACION_154.1.wav,1
DUB HORZT_28.wav,40
DUBLANIÃAINTESTACION_155.1.wav,1
DUB PROF DREYFUSS_27.wav,59
DUB GERT-JAN_15.wav,40
DUBLANIÃAINTESTACION_157.1.wav,1
High Tone Ping.wav,63
DUB THOMPSON OK_25.wav,38
DUBLANIÃAINTESTACION_165.1.wav,1
Eu Country.1.LFE.wav,54
DUB HORZT_47.wav,40
DUBLANIÃAINTESTACION_159.1.wav,1
MONTE LEON viento hojas.L.wav,64
DUBLANIÃAINTESTACION_167.1.wav,1
EPIII_PARTE2_PARA_SONIDO.L.wav,1
DUBLANIÃAINTESTACION_167.1.wav,1
DUBLANIÃAINTESTACION_169.1.wav,1
DUBLANIÃAINTESTACION_171.1.wav,1
DUBLANIÃAINTESTACION_169.1.wav,1
DUBLANIÃAINTESTACION_172.1.wav,1
DUBLANIÃAINTESTACION_171.1.wav,1
DUBLANIÃAINTESTACION_176.1.wav,1
DUBLANIÃAINTESTACION_180.1.wav,1
DUBLANIÃAINTESTACION_185.1.wav,1
DUBLANIÃAINTESTACION_185.1.wav,1
DUBLANIÃAINTESTACION_184.1.wav,1
DUBLANIÃAINTESTACION_191.1.wav,1
DUB CHICA ZURICH_27.wav,55
MVI_3516.1.wav,1
DUB PERCY_16.wav,40
DUB PERCY_17.wav,40
DUB PERCY_17.wav,40
DUB PERCY_19.wav,40
DUB PERCY_18.wav,40
EPIII_PARTE2_PARA_SONIDO.1.L.wav,1
DUB AG 50 - ACTO 1-SGNa_01.wav,-1
